"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"1","01-BEAM-0.1_20050914_1_1",31,8.89,13,9,3.85,8.15,NA,NA,7.83,58,6.45,5.33,6.67,NA,NA,NA,NA,1,"01-BEAM-0.1",2005-09-14,1,"SBU",NA,"Kick: Standard",100
"2","01-BELS-2.7_20100901_1_1",26,7.35,13,9,4.09,7.91,NA,NA,7.77,82,9.23,5.85,5.38,NA,NA,NA,NA,1,"01-BELS-2.7",2010-09-01,1,"SBU",NA,"Kick: Standard",101
"3","01-BERG-1.3_20000912_1_1",16,4.26,2,3.06,6.89,4.51,NA,NA,3.7,47,4.6,7.17,2.08,NA,NA,NA,NA,1,"01-BERG-1.3",2000-09-12,1,"SBU",NA,"Kick: Standard",99
"4","01-BEVC-1.1_20050913_1_1",14,3.68,7,5.91,5.75,5.94,NA,NA,6.58,75,8.56,3.68,8.82,NA,NA,NA,NA,1,"01-BEVC-1.1",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"5","01-BIND-1.9_20050913_1_1",21,5.88,11,8,4.72,7.23,NA,NA,6.74,65,7.6,6,5,NA,NA,NA,NA,1,"01-BIND-1.9",2005-09-13,1,"SBU",NA,"Kick: Standard",71
"6","01-BLAS-0.1_20110726_1_1",20,5.59,0,0,7.41,3.86,NA,NA,3.18,36,2.82,6.55,3.63,NA,NA,NA,NA,1,"01-BLAS-0.1",2011-07-26,1,"SBU",NA,"Kick: Standard",100
"7","01-BLKE-0.1_20000912_1_1",13,3.38,3,3.61,6.45,5.06,NA,NA,2.95,29,1.55,7.55,1.13,NA,NA,NA,NA,1,"01-BLKE-0.1",2000-09-12,1,"SBU",NA,"Kick: Standard",100
"8","01-BMAN-0.3_20000913_1_1",12,3.09,3,3.61,5.65,6.06,NA,NA,3.42,32,2.07,7.09,2.28,NA,NA,NA,NA,1,"01-BMAN-0.3",2000-09-13,1,"SBU",NA,"Kick: Standard",100
"9","01-BMAN-0.3_20150804_1_1",22,6.18,4,4.17,5.96,5.67,NA,NA,4.22,45,4.27,7.68,0.8,NA,NA,NA,NA,1,"01-BMAN-0.3",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"10","01-BOUR-0.4_20050913_1_1",19,5.29,4,4.17,5.55,6.19,NA,NA,4.61,50,5.16,7.1,2.25,NA,NA,NA,NA,1,"01-BOUR-0.4",2005-09-13,1,"SBU",NA,"Kick: Standard",49
"11","01-BOUR-0.4_20150805_1_1",18,4.85,3,3.61,5.84,5.83,NA,NA,4.04,52,5.48,7.83,0.42,NA,NA,NA,NA,1,"01-BOUR-0.4",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"12","01-BOWE-5.2_20000913_1_1",18,4.85,4,4.17,7.31,3.99,NA,NA,4.37,46,4.44,6.24,4.4,NA,NA,NA,NA,1,"01-BOWE-5.2",2000-09-13,1,"SBU",NA,"Kick: Standard",100
"13","01-BROC-0.1_20150805_1_1",29,8.33,13,9,4.34,7.66,NA,NA,7.32,66,7.69,6.43,3.93,NA,NA,NA,NA,1,"01-BROC-0.1",2015-08-05,1,"WAA",NA,"Kick: Standard",100
